Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
384.47484612464905,2.6364681420736744,19.606173038482666,499.51171875,59.6,1
385.4849371910095,2.6364681420736744,20.09683847427368,499.51171875,59.8,1
386.47559547424316,2.5697740971647347,19.671595096588135,509.1796875,59.9,1
387.4690845012665,2.503080052255795,20.04777193069458,509.1796875,60.1,1
388.476642370224,2.7365092094370853,20.09683847427368,522.0703125,60.3,1
389.4718735218048,2.6364681420736744,20.23177146911621,509.1796875,60.4,1
390.4831368923187,2.6364681420736744,19.626617431640625,499.51171875,60.5,1
391.4726917743683,2.603121119619206,19.651150703430176,631.640625,60.7,1
392.48257541656494,2.603121119619206,20.06821632385254,496.2890625,60.9,1
393.47649335861206,2.503080052255795,19.610261917114258,499.51171875,61.0,1
394.48246693611145,2.6364681420736744,20.088660717010498,483.3984375,61.2,1
395.47573828697205,2.803203254346026,20.07230520248413,460.83984375,61.3,1
396.46633791923523,2.3029979175289723,20.06821632385254,435.05859375,61.4,1
397.47571086883545,2.603121119619206,20.015060901641846,441.50390625,61.6,1
398.4678955078125,2.603121119619206,20.100927352905273,425.390625,61.8,1
399.47512698173523,2.4363860073468544,20.039594173431396,396.38671875,61.9,1
400.46956157684326,2.6364681420736744,20.04777193069458,428.61328125,62.1,1
401.478129863739,2.8698972992549674,19.57346200942993,399.609375,62.2,1
402.4768831729889,3.136673478890728,20.04777193069458,444.7265625,62.4,1
403.4860999584198,2.369691962437914,19.52439546585083,435.05859375,62.6,1
404.4764549732208,2.6364681420736744,20.088660717010498,451.171875,62.7,1
405.47693824768066,2.6698151645281456,20.100927352905273,451.171875,62.8,1
406.4743027687073,0.568952749896523,19.630706310272217,464.0625,63.0,1
407.471310377121,1.6694044908940402,19.98234987258911,451.171875,63.1,1
408.4756405353546,2.7365092094370853,19.6388840675354,418.9453125,63.3,1
409.4694287776947,2.6364681420736744,19.63479518890381,377.05078124999994,63.4,1
410.4771378040314,2.6364681420736744,19.66341733932495,447.94921875,63.6,1
411.4709007740021,3.5034907258899004,20.07230520248413,441.50390625,63.8,1
412.4792308807373,2.803203254346026,20.09274959564209,422.16796875,63.9,1
413.4734742641449,2.836550276800497,19.671595096588135,454.39453125,64.1,1
414.4668810367584,2.6364681420736744,20.04368305206299,483.3984375,64.2,1
415.47443890571594,2.603121119619206,19.651150703430176,473.73046875,64.4,1
416.46701526641846,2.5697740971647347,20.09274959564209,467.28515625,64.6,1
417.4751613140106,2.6364681420736744,19.66341733932495,496.2890625,64.8,1
418.4690954685211,3.270061568708609,20.02732753753662,489.84375,64.9,1
419.4777994155884,2.6698151645281456,20.064127445220947,493.06640625,65.0,1
420.4711699485779,2.7365092094370853,19.651150703430176,457.6171875,65.2,1
421.4695613384247,2.603121119619206,19.647061824798584,467.28515625,65.3,1
422.4734146595001,2.1029157828021523,20.035505294799805,480.17578125,65.5,1
423.46646094322205,2.6364681420736744,19.68386173248291,428.61328125,65.6,1
424.47364044189453,2.5364270747102653,19.647061824798584,422.16796875,65.8,1
425.4681489467621,2.6364681420736744,19.65932846069336,447.94921875,66.0,1
426.4768102169037,2.6364681420736744,20.07230520248413,409.27734375,66.1,1
427.4698865413666,2.903244321709436,19.63479518890381,493.06640625,66.3,1
428.47896242141724,2.2363038726200326,19.61843967437744,499.51171875,66.3,1
429.4718601703644,2.6364681420736744,19.68386173248291,473.73046875,66.5,1
430.47339510917664,2.6364681420736744,19.626617431640625,467.28515625,66.7,1
431.4773304462433,2.6698151645281456,19.6388840675354,486.62109375,66.7,1
432.4668538570404,2.6364681420736744,20.055949687957764,431.8359375,67.0,1
433.4750883579254,2.5697740971647347,20.039594173431396,457.6171875,67.1,1
434.46864652633667,2.6364681420736744,19.66341733932495,0.0,67.2,1
435.48315930366516,2.503080052255795,19.66341733932495,486.62109375,67.4,1
436.474116563797,2.369691962437914,19.667506217956543,505.95703125,67.5,1
437.4836308956146,2.836550276800497,19.66341733932495,496.2890625,67.7,1
438.472065448761,2.7698562318915565,19.655239582061768,515.625,67.9,1
439.4647147655487,3.570184770798841,19.6388840675354,525.29296875,68.0,1
440.47339034080505,2.202956850165563,20.06821632385254,515.625,68.2,1
441.46711802482605,2.803203254346026,19.655239582061768,525.29296875,68.4,1
442.47566270828247,2.6364681420736744,19.622528553009033,489.84375,68.5,1
443.46814465522766,2.6364681420736744,19.63479518890381,615.52734375,68.6,1
444.4776418209076,2.6364681420736744,20.105016231536865,528.5156249999999,68.8,1
445.47717571258545,2.903244321709436,19.622528553009033,512.4023437499999,68.9,1
446.47924280166626,2.6364681420736744,20.019149780273438,538.18359375,69.2,1
447.47131514549255,2.5364270747102653,19.651150703430176,473.73046875,69.2,1
448.4653174877167,2.7365092094370853,19.671595096588135,480.17578125,69.3,1
449.4818136692047,2.703162186982616,20.06821632385254,473.73046875,69.6,1
450.4719033241272,2.703162186982616,20.064127445220947,470.5078125,69.7,1
451.476131439209,2.403038984892383,19.716572761535645,505.95703125,69.9,1
452.4741201400757,2.6364681420736744,19.929194450378418,531.73828125,70.0,1
453.47758960723877,2.6698151645281456,19.65932846069336,534.9609375,70.1,1
454.4708194732666,2.603121119619206,20.064127445220947,480.17578125,70.3,1
455.4635932445526,2.3029979175289723,19.642972946166992,438.28125,70.4,1
456.4725294113159,2.936591344163907,19.67977285385132,464.0625,70.6,1
457.46543431282043,2.6364681420736744,19.655239582061768,486.62109375,70.7,1
458.47424054145813,3.270061568708609,19.66341733932495,489.84375,70.9,1
459.47279047966003,2.6364681420736744,19.667506217956543,447.94921875,71.0,1
460.48208570480347,2.6364681420736744,19.626617431640625,454.39453125,71.1,1
461.4694528579712,2.4363860073468544,19.66341733932495,444.7265625,71.2,1
462.48473477363586,2.5364270747102653,30.42125701904297,428.61328125,71.5,1
463.4709873199463,2.6364681420736744,19.647061824798584,451.171875,71.6,1
464.4656596183777,2.7365092094370853,19.647061824798584,441.50390625,71.7,1
465.47330355644226,2.6698151645281456,19.67977285385132,444.7265625,71.9,1
466.46640706062317,2.7365092094370853,19.647061824798584,441.50390625,72.0,1
467.47509264945984,2.403038984892383,19.667506217956543,435.05859375,72.2,1
468.4689004421234,2.6364681420736744,19.65932846069336,473.73046875,72.3,1
469.4839107990265,2.7365092094370853,19.651150703430176,505.95703125,72.5,1
470.4752514362335,2.6364681420736744,18.289554119110107,512.4023437499999,72.7,1
471.4653973579407,2.5697740971647347,19.610261917114258,518.84765625,72.8,1
472.47185802459717,2.6698151645281456,19.6388840675354,493.06640625,73.0,1
473.47058296203613,2.6364681420736744,19.65932846069336,451.171875,73.1,1
474.47501969337463,-5.0,19.655239582061768,499.51171875,73.2,1
475.46664094924927,2.603121119619206,19.6388840675354,489.84375,73.4,1
476.47523736953735,2.369691962437914,19.63479518890381,499.51171875,73.5,1
477.4682710170746,2.5697740971647347,19.67977285385132,480.17578125,73.8,1
478.47690439224243,2.6698151645281456,19.65932846069336,499.51171875,73.9,1
479.47336077690125,2.603121119619206,19.651150703430176,454.39453125,74.0,1
480.4662296772003,2.3363449399834435,19.6388840675354,512.4023437499999,74.2,1
481.4732882976532,2.5697740971647347,19.70839500427246,515.625,74.3,1
482.46649169921875,2.6698151645281456,19.647061824798584,0.0,74.5,1
483.4741401672363,3.870307972889073,19.63479518890381,460.83984375,74.6,1
484.46806359291077,2.6364681420736744,19.687950611114502,460.83984375,74.8,1
485.47650623321533,2.5697740971647347,19.667506217956543,464.0625,74.8,1
486.4692270755768,2.6364681420736744,19.6388840675354,489.84375,75.0,1
487.4832866191864,2.6698151645281456,19.647061824798584,480.17578125,75.2,1
488.4753680229187,2.2363038726200326,19.630706310272217,464.0625,75.3,1
489.4664661884308,2.5697740971647347,19.671595096588135,454.39453125,75.5,1
490.47747254371643,2.7365092094370853,19.667506217956543,444.7265625,75.7,1
491.4735026359558,2.7365092094370853,16.286003589630127,467.28515625,75.8,1
492.4744827747345,2.6364681420736744,19.626617431640625,489.84375,76.0,1
493.4683952331543,2.3029979175289723,19.675683975219727,493.06640625,76.1,1
494.4779179096222,2.603121119619206,19.655239582061768,493.06640625,76.3,1
495.4709644317627,2.6698151645281456,20.076394081115723,486.62109375,76.4,1
496.4636056423187,2.6364681420736744,19.655239582061768,476.953125,76.5,1
497.48850750923157,2.6698151645281456,19.655239582061768,460.83984375,76.7,1
498.4808683395386,2.3029979175289723,19.6388840675354,428.61328125,76.8,1
499.4750940799713,2.703162186982616,20.07230520248413,412.5,77.0,1
500.4828026294708,4.170431174979305,19.61435079574585,444.7265625,77.1,1
501.49680829048157,2.6698151645281456,19.655239582061768,409.27734375,77.3,1
502.4897906780243,2.6698151645281456,19.651150703430176,415.72265625,77.5,1
503.4982831478119,2.4363860073468544,19.63479518890381,460.83984375,77.6,1
504.49419951438904,1.8361396031663908,19.655239582061768,435.05859375,77.7,1
505.5011374950409,2.5697740971647347,20.055949687957764,476.953125,77.9,1
506.4940083026886,3.036632411527318,20.07230520248413,522.0703125,78.0,1
507.5032069683075,2.5697740971647347,19.61843967437744,377.05078124999994,78.1,1
508.4954972267151,2.703162186982616,20.064127445220947,422.16796875,78.4,1
509.48724269866943,2.5697740971647347,19.6388840675354,454.39453125,78.5,1
510.49712920188904,2.6364681420736744,19.651150703430176,402.83203125,78.6,1
511.4915370941162,2.6364681420736744,19.622528553009033,412.5,78.8,1
512.4937629699707,2.469733029801324,19.65932846069336,393.16406249999994,78.9,1
513.4879696369171,2.6698151645281456,20.16226053237915,406.0546875,79.1,1
514.4965529441833,2.6364681420736744,19.855594635009766,418.9453125,79.2,1
515.4941065311432,2.6698151645281456,20.57114839553833,460.83984375,79.3,1
516.4882802963257,2.369691962437914,19.642972946166992,460.83984375,79.5,1
517.4921712875366,1.9361806705298017,19.79426145553589,493.06640625,79.6,1
518.4855754375458,2.5697740971647347,19.655239582061768,435.05859375,79.8,1
519.4978544712067,2.6698151645281456,19.671595096588135,444.7265625,79.9,1
520.4865536689758,2.9699383666183765,19.67977285385132,467.28515625,80.1,1
521.4950611591339,2.403038984892383,20.051860809326172,512.4023437499999,80.3,1
522.4888844490051,2.6364681420736744,19.647061824798584,512.4023437499999,80.4,1
523.4868364334106,3.3034085911630804,19.667506217956543,518.84765625,80.6,1
524.4955277442932,2.6364681420736744,19.63479518890381,531.73828125,80.7,1
525.4840557575226,2.703162186982616,20.051860809326172,496.2890625,80.8,1
526.4975690841675,2.4363860073468544,19.95781660079956,522.0703125,81.0,1
527.4888942241669,2.503080052255795,19.630706310272217,518.84765625,81.1,1
528.4932239055634,2.603121119619206,19.655239582061768,493.06640625,81.2,1
529.4925153255463,2.6698151645281456,19.675683975219727,489.84375,81.5,1
530.4963808059692,3.370102636072019,20.534348487854004,505.95703125,81.5,1
531.4941921234131,2.6698151645281456,19.647061824798584,486.62109375,81.7,1
532.4889152050018,2.6364681420736744,19.716572761535645,509.1796875,81.9,1
533.4952399730682,2.6364681420736744,19.67977285385132,518.84765625,82.0,1
534.4856832027435,2.7365092094370853,19.630706310272217,525.29296875,82.2,1
535.4923858642578,2.6698151645281456,20.211327075958252,522.0703125,82.3,1
536.4894752502441,2.5364270747102653,20.080482959747314,518.84765625,82.4,1
537.499100446701,3.5368377483443716,19.642972946166992,525.29296875,82.6,1
538.4928419589996,2.603121119619206,18.780219554901123,518.84765625,82.8,1
539.5011434555054,2.7365092094370853,20.076394081115723,515.625,82.9,1
540.4934623241425,2.6698151645281456,19.675683975219727,522.0703125,83.0,1
541.4866392612457,2.703162186982616,19.626617431640625,525.29296875,83.2,1
542.4911732673645,2.403038984892383,20.076394081115723,509.1796875,83.4,1
543.4840633869171,2.7365092094370853,19.671595096588135,525.29296875,83.4,1
544.4914450645447,2.7698562318915565,19.68386173248291,525.29296875,83.7,1
545.4850926399231,2.6364681420736744,19.67977285385132,541.40625,83.8,1
546.493647813797,2.6698151645281456,19.6388840675354,483.3984375,83.9,1
547.4862871170044,2.6364681420736744,19.630706310272217,509.1796875,84.1,1
548.4962553977966,2.6698151645281456,19.626617431640625,518.84765625,84.3,1
549.4885904788971,2.403038984892383,20.1377272605896,509.1796875,84.3,1
550.4823715686798,3.703572860616722,20.04777193069458,505.95703125,84.5,1
551.4899973869324,4.003696062706954,20.02732753753662,512.4023437499999,84.7,1
552.4898970127106,2.6698151645281456,20.16226053237915,505.95703125,84.8,1
553.4924969673157,2.6698151645281456,19.655239582061768,518.84765625,85.0,1
554.4849581718445,2.603121119619206,19.692039489746094,493.06640625,85.1,1
555.5000822544098,4.437207354615067,16.81755781173706,509.1796875,85.3,1
556.4882440567017,3.870307972889073,20.04368305206299,476.953125,85.3,1
557.4954640865326,3.5034907258899004,20.100927352905273,464.0625,85.5,1
558.4892463684082,2.803203254346026,20.129549503326416,476.953125,85.8,1
559.4825296401978,2.6364681420736744,20.076394081115723,451.171875,85.8,1
560.4915957450867,2.6698151645281456,19.647061824798584,428.61328125,85.9,1
561.4841468334198,2.6364681420736744,20.133638381958008,502.734375,86.2,1
562.4928312301636,3.43679668098096,19.655239582061768,518.84765625,86.2,1
563.4865925312042,2.7698562318915565,20.149993896484375,502.734375,86.3,1
564.5001454353333,2.7365092094370853,20.11319398880005,509.1796875,86.6,1
565.4893417358398,2.6364681420736744,19.70839500427246,502.734375,86.7,1
566.4866826534271,2.2363038726200326,20.538437366485596,473.73046875,86.9,1
567.4947490692139,2.9699383666183765,20.129549503326416,483.3984375,87.0,1
568.4888713359833,2.5364270747102653,19.68386173248291,473.73046875,87.2,1
569.4925527572632,2.1029157828021523,20.04368305206299,415.72265625,87.3,1
570.4883391857147,2.6698151645281456,20.100927352905273,428.61328125,87.5,1
571.4974505901337,2.6364681420736744,20.145905017852783,460.83984375,87.6,1
572.4959900379181,2.6364681420736744,20.1377272605896,512.4023437499999,87.8,1
573.4821665287018,2.0028747154387423,19.61843967437744,480.17578125,87.8,1
574.4895741939545,3.036632411527318,19.70839500427246,0.0,88.1,1
575.4861226081848,2.803203254346026,20.11728286743164,454.39453125,88.2,1
576.4959886074066,2.6698151645281456,19.6388840675354,444.7265625,88.3,1
577.4872100353241,2.6698151645281456,20.129549503326416,464.0625,88.5,1
578.4991610050201,1.2692402214403975,19.692039489746094,447.94921875,88.6,1
579.4904851913452,2.903244321709436,20.16226053237915,447.94921875,88.8,1
580.5005288124084,2.5697740971647347,19.651150703430176,447.94921875,88.9,1
581.493109703064,3.770266905525663,20.1377272605896,483.3984375,89.1,1
582.4884958267212,2.6698151645281456,19.63479518890381,447.94921875,89.2,1
583.4944725036621,2.703162186982616,20.15817165374756,441.50390625,89.3,1
584.4833762645721,2.6698151645281456,20.105016231536865,473.73046875,89.5,1
585.5009634494781,2.6364681420736744,20.11728286743164,422.16796875,89.7,1
586.4849278926849,2.1029157828021523,20.16226053237915,438.28125,89.8,1
587.4934406280518,2.5697740971647347,20.125460624694824,435.05859375,90.0,1
588.4860074520111,-2.665708428187086,20.125460624694824,409.27734375,90.1,1
589.4956200122833,2.403038984892383,20.166349411010742,425.390625,90.2,1
590.4929521083832,2.5697740971647347,20.1377272605896,451.171875,90.3,1
591.4962892532349,2.7698562318915565,19.687950611114502,444.7265625,90.5,1
592.4898827075958,2.4363860073468544,20.133638381958008,512.4023437499999,90.7,1
593.4835510253906,3.2033675237996686,20.084571838378906,525.29296875,90.8,1
594.4911048412323,2.403038984892383,19.835150241851807,515.625,90.9,1
595.4850006103516,2.703162186982616,20.149993896484375,512.4023437499999,91.1,1
596.4935352802277,2.703162186982616,20.109105110168457,476.953125,91.2,1
597.4862530231476,2.6698151645281456,20.09683847427368,512.4023437499999,91.4,1
