Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
1373.5229260921478,12.907351058050498,23.421096801757812,528.5156249999999,411.1,1
1374.5164000988007,13.107433192777318,23.5764741897583,531.73828125,411.5,1
1375.5167400836945,12.607227855960264,24.3738055229187,534.9609375,411.7,1
1376.511023759842,14.474661113410598,23.474252223968506,528.5156249999999,412.0,1
1377.4996876716614,13.074086170322847,23.535585403442383,538.18359375,412.3,1
1378.5127038955688,13.54094448468543,23.948562145233154,538.18359375,412.5,1
1379.5125606060028,13.407556394867552,23.956739902496338,534.9609375,412.8,1
1380.5167949199677,12.940698080504966,22.999942302703857,534.9609375,413.0,1
1381.5069680213928,13.17412723768626,23.928117752075195,538.18359375,413.3,1
1382.511138677597,11.840246339507452,23.065364360809326,534.9609375,413.6,1
1383.5066044330597,13.2408212825952,23.50287437438965,534.9609375,413.8,1
1384.5133249759674,13.207474260140728,23.580563068389893,534.9609375,414.2,1
1385.510814666748,12.874004035596027,23.478341102600098,534.9609375,414.4,1
1386.517624616623,13.2408212825952,23.523318767547607,538.18359375,414.7,1
1387.5119869709015,12.907351058050498,23.899495601654053,538.18359375,415.0,1
1388.5174384117126,13.741026619412253,23.55194091796875,534.9609375,415.2,1
1389.5134682655334,13.54094448468543,23.568296432495117,534.9609375,415.5,1
1390.5082259178162,13.2408212825952,23.625540733337402,531.73828125,415.7,1
1391.5142803192139,13.2408212825952,23.98127317428589,538.18359375,416.0,1
1392.5069992542267,13.2408212825952,23.490607738494873,544.6289062499999,416.3,1
1393.5231149196625,13.107433192777318,23.45789670944214,534.9609375,416.6,1
1394.5191173553467,13.27416830504967,23.511052131652832,538.18359375,416.9,1
1395.5195779800415,12.840657013141556,23.91993999481201,538.18359375,417.1,1
1396.5227205753326,13.27416830504967,24.422872066497803,551.07421875,417.4,1
1397.5230474472046,13.34086234995861,23.445630073547363,528.5156249999999,417.7,1
1398.514330625534,13.207474260140728,23.605096340179443,538.18359375,417.9,1
1399.5222525596619,13.5742915071399,23.952651023864746,541.40625,418.2,1
1400.515370130539,13.307515327504138,23.134875297546387,560.7421874999999,418.4,1
1401.5269351005554,13.2408212825952,23.605096340179443,538.18359375,418.7,1
1402.5191686153412,13.407556394867552,23.560118675231934,538.18359375,419.0,1
1403.5118930339813,13.741026619412253,23.91585111618042,534.9609375,419.2,1
1404.5171296596527,13.34086234995861,23.588740825653076,538.18359375,419.6,1
1405.5117330551147,13.37420937241308,24.0262508392334,538.18359375,419.8,1
1406.5237927436829,13.5742915071399,24.018073081970215,531.73828125,420.1,1
1407.516081571579,13.407556394867552,23.948562145233154,531.73828125,420.3,1
1408.5206153392792,12.540533811051326,23.948562145233154,538.18359375,420.6,1
1409.514640569687,13.37420937241308,23.560118675231934,534.9609375,420.9,1
1410.5259375572205,13.640985552048843,23.560118675231934,534.9609375,421.1,1
1411.5196475982666,13.407556394867552,23.539674282073975,605.859375,421.5,1
1412.5276074409485,13.44090341732202,23.57238531112671,525.29296875,421.6,1
1413.5212335586548,13.507597462230962,25.23247003555298,534.9609375,422.0,1
1414.5142838954926,13.607638529594372,24.34518337249756,538.18359375,422.3,1
1415.5216300487518,13.407556394867552,23.613274097442627,534.9609375,422.5,1
1416.5127379894257,14.474661113410598,23.547852039337158,534.9609375,422.8,1
1417.520634174347,13.37420937241308,23.5764741897583,531.73828125,423.0,1
1418.5294609069824,13.34086234995861,24.063050746917725,534.9609375,423.3,1
1419.5356407165527,14.241231956229306,18.870174884796143,528.5156249999999,423.5,1
1420.5197865962982,13.407556394867552,23.60100746154785,534.9609375,423.8,1
1421.5256004333496,13.507597462230962,24.034428596496582,531.73828125,424.1,1
1422.522037744522,13.47425043977649,23.55194091796875,534.9609375,424.3,1
1423.5300040245056,13.47425043977649,23.494696617126465,534.9609375,424.6,1
1424.5231387615204,13.47425043977649,24.467849731445312,538.18359375,425.0,1
1425.5284049510956,13.507597462230962,23.564207553863525,538.18359375,425.1,1
1426.5223553180695,13.507597462230962,24.44331645965576,541.40625,425.4,1
1427.520404100418,12.0069814517798,23.62145185470581,534.9609375,425.6,1
1428.5288243293762,14.741437293046356,24.042606353759766,534.9609375,426.0,1
1429.520857334137,12.807309990687088,24.034428596496582,534.9609375,426.2,1
1430.5262625217438,12.874004035596027,24.00989532470703,534.9609375,426.5,1
1431.5203049182892,13.37420937241308,24.0753173828125,531.73828125,426.8,1
1432.5314638614655,13.47425043977649,26.242423057556152,528.5156249999999,427.0,1
1433.524602174759,13.54094448468543,23.96082878112793,538.18359375,427.3,1
1434.5344705581665,13.741026619412253,23.60100746154785,534.9609375,427.5,1
1435.52654504776,13.107433192777318,23.62145185470581,531.73828125,427.8,1
1436.5348455905914,13.407556394867552,24.038517475128174,531.73828125,428.1,1
1437.5276863574982,11.90694038441639,23.23709726333618,534.9609375,428.3,1
1438.535626411438,13.44090341732202,23.16758632659912,538.18359375,428.7,1
1439.5316135883331,13.17412723768626,23.633718490600586,544.6289062499999,428.8,1
1440.523276090622,13.640985552048843,24.067139625549316,531.73828125,429.1,1
1441.5473983287811,13.841067686775663,24.561893939971924,534.9609375,429.5,1
1442.5255300998688,13.67433257450331,23.98127317428589,531.73828125,429.7,1
1443.5294635295868,13.407556394867552,23.993539810180664,525.29296875,430.0,1
1444.525069952011,13.5742915071399,23.674607276916504,570.41015625,430.2,1
1445.5321397781372,13.607638529594372,25.26109218597412,544.6289062499999,430.5,1
1446.525508403778,13.107433192777318,23.625540733337402,534.9609375,430.7,1
1447.5336527824402,13.54094448468543,23.5764741897583,528.5156249999999,431.0,1
1448.5351366996765,13.67433257450331,24.058961868286133,528.5156249999999,431.3,1
1449.548481464386,13.907761731684602,23.609185218811035,522.0703125,431.5,1
1450.5323448181152,13.874414709230134,23.609185218811035,531.73828125,431.8,1
1451.5403215885162,14.241231956229306,24.0753173828125,534.9609375,432.0,1
1452.5307385921478,13.47425043977649,24.03033971786499,531.73828125,432.3,1
1453.5274906158447,13.67433257450331,24.112117290496826,534.9609375,432.6,1
1454.535816669464,13.640985552048843,23.5764741897583,541.40625,432.8,1
1455.529804468155,13.407556394867552,24.116206169128418,538.18359375,433.2,1
1456.5349459648132,13.774373641866724,23.204386234283447,541.40625,433.3,1
1457.5289158821106,12.907351058050498,24.083495140075684,534.9609375,433.7,1
1458.5399622917175,14.007802799048015,24.50873851776123,531.73828125,434.0,1
1459.5323944091797,14.808131337955299,23.68687391281128,541.40625,434.2,1
1460.5494821071625,12.407145721233444,23.670518398284912,541.40625,434.5,1
1461.5380773544312,13.707679596957782,23.70731830596924,538.18359375,434.6,1
1462.5439982414246,13.741026619412253,23.678696155548096,531.73828125,435.0,1
1463.541927576065,13.741026619412253,24.161183834075928,534.9609375,435.2,1
1464.5386531352997,13.67433257450331,24.500560760498047,534.9609375,435.5,1
1465.5387289524078,13.47425043977649,23.670518398284912,531.73828125,435.8,1
1466.532378911972,13.407556394867552,23.650074005126953,538.18359375,436.0,1
1467.5392994880676,13.67433257450331,23.64189624786377,531.73828125,436.3,1
1468.5313205718994,14.074496843956954,24.1243839263916,538.18359375,436.5,1
1469.5391864776611,13.507597462230962,23.674607276916504,531.73828125,436.8,1
1470.5355324745178,13.841067686775663,23.61736297607422,538.18359375,437.1,1
1471.5436413288116,13.807720664321192,24.586427211761475,538.18359375,437.3,1
1472.537692785263,13.907761731684602,23.740029335021973,531.73828125,437.6,1
1473.5436980724335,13.774373641866724,23.682785034179688,538.18359375,437.8,1
1474.540551662445,13.640985552048843,23.66642951965332,538.18359375,438.1,1
1475.5491514205933,13.774373641866724,23.699140548706055,534.9609375,438.4,1
1476.5418453216553,13.807720664321192,24.14073944091797,534.9609375,438.6,1
1477.5331282615662,13.874414709230134,23.682785034179688,531.73828125,438.9,1
1478.5426161289215,13.874414709230134,23.69096279144287,534.9609375,439.1,1
1479.5362751483917,13.841067686775663,24.0753173828125,534.9609375,439.5,1
1480.5458436012268,13.774373641866724,23.314785957336426,531.73828125,439.7,1
1481.5448951721191,13.774373641866724,24.112117290496826,534.9609375,440.0,1
1482.546849489212,13.47425043977649,23.269808292388916,534.9609375,440.3,1
1483.5383155345917,11.940287406870862,23.249363899230957,538.18359375,440.5,1
1484.5527694225311,13.807720664321192,24.153006076812744,525.29296875,440.8,1
1485.5412356853485,13.874414709230134,24.610960483551025,534.9609375,441.0,1
1486.5506646633148,13.874414709230134,24.516916275024414,541.40625,441.3,1
1487.5400958061218,13.841067686775663,23.744118213653564,534.9609375,441.5,1
1488.5390346050262,14.341273023592716,23.73594045639038,538.18359375,441.8,1
1489.544771194458,14.474661113410598,24.058961868286133,551.07421875,442.1,1
1490.5362944602966,14.307926001138245,23.723673820495605,554.296875,442.3,1
1491.5473885536194,13.17412723768626,24.136650562286377,538.18359375,442.5,1
1492.5415089130402,13.67433257450331,23.744118213653564,538.18359375,442.8,1
1493.5508615970612,13.874414709230134,23.797273635864258,531.73828125,443.1,1
1494.5405547618866,14.007802799048015,23.744118213653564,531.73828125,443.4,1
1495.5510776042938,13.941108754139073,24.193894863128662,515.625,443.6,1
1496.554636001587,13.941108754139073,23.71140718460083,538.18359375,443.9,1
1497.553538799286,13.974455776593544,24.067139625549316,534.9609375,444.1,1
1498.545717716217,13.774373641866724,24.14073944091797,534.9609375,444.4,1
1499.551923274994,14.307926001138245,23.75638484954834,538.18359375,444.6,1
1500.5480751991272,13.907761731684602,23.752295970916748,534.9609375,444.9,1
1501.5436997413635,13.941108754139073,24.631404876708984,531.73828125,445.2,1
1502.5556917190552,15.208295607408942,23.727762699127197,551.07421875,445.4,1
1503.5427374839783,13.974455776593544,24.610960483551025,534.9609375,445.8,1
1504.5605192184448,13.874414709230134,24.132561683654785,534.9609375,445.9,1
1505.5539872646332,12.807309990687088,24.66820478439331,531.73828125,446.2,1
1506.5547847747803,13.54094448468543,23.658251762390137,547.8515625,446.5,1
1507.5441410541534,13.741026619412253,23.764562606811523,538.18359375,446.8,1
1508.55268907547,13.874414709230134,23.719584941864014,554.296875,447.0,1
1509.5500447750092,14.074496843956954,23.73185157775879,547.8515625,447.3,1
1510.5572216510773,14.341273023592716,23.30251932144165,509.1796875,447.6,1
1511.559314250946,14.407967068501655,23.69096279144287,538.18359375,447.8,1
1512.5566823482513,13.67433257450331,24.25931692123413,538.18359375,448.1,1
1513.5497641563416,14.074496843956954,23.740029335021973,541.40625,448.4,1
1514.5605425834656,14.141190888865893,24.193894863128662,567.1875,448.6,1
1515.5539195537567,14.341273023592716,23.82180690765381,534.9609375,448.9,1
1516.5480868816376,13.874414709230134,24.18980598449707,541.40625,449.1,1
1517.5522565841675,13.974455776593544,24.193894863128662,538.18359375,449.4,1
1518.546929359436,13.2408212825952,24.23478364944458,528.5156249999999,449.6,1
1519.554804801941,12.740615945778146,23.813629150390625,525.29296875,449.9,1
1520.5482273101807,13.907761731684602,24.197983741760254,534.9609375,450.2,1
1521.555913925171,14.041149821502483,24.12029504776001,544.6289062499999,450.4,1
1522.5499613285065,14.141190888865893,24.602782726287842,544.6289062499999,450.6,1
1523.558355331421,14.174537911320364,24.181628227233887,534.9609375,450.9,1
1524.551019668579,14.041149821502483,23.764562606811523,525.29296875,451.2,1
1525.5629796981812,14.041149821502483,23.772740364074707,534.9609375,451.4,1
1526.559027671814,14.441314090956126,23.793184757232666,538.18359375,451.7,1
1527.5739843845367,14.874825382864238,24.66411590576172,531.73828125,452.0,1
1528.5558936595917,14.741437293046356,23.7768292427063,538.18359375,452.2,1
1529.548086643219,13.974455776593544,23.797273635864258,493.06640625,452.5,1
1530.5589017868042,13.807720664321192,24.222517013549805,538.18359375,452.7,1
1531.5627534389496,14.007802799048015,22.472476959228516,538.18359375,453.0,1
1532.5722606182098,14.207884933774835,23.723673820495605,538.18359375,453.2,1
1533.5522301197052,14.341273023592716,23.789095878601074,531.73828125,453.5,1
1534.5648829936981,14.307926001138245,23.838162422180176,525.29296875,453.8,1
1535.5646805763245,14.241231956229306,23.809540271759033,538.18359375,454.0,1
1536.5688655376434,14.141190888865893,24.267494678497314,522.0703125,454.3,1
1537.559918642044,14.374620046047188,23.85042905807495,570.41015625,454.6,1
1538.565370798111,14.174537911320364,24.267494678497314,538.18359375,454.8,1
1539.5579235553741,15.408377742135762,24.197983741760254,631.640625,455.1,1
1540.5551903247833,15.008213472682119,23.764562606811523,534.9609375,455.3,1
1541.5643639564514,14.274578978683774,24.69273805618286,534.9609375,455.6,1
1542.5566990375519,14.708090270591889,23.924028873443604,489.84375,455.8,1
1543.5639986991882,14.307926001138245,24.181628227233887,534.9609375,456.1,1
1544.5570833683014,15.04156049513659,23.809540271759033,541.40625,456.3,1
1545.565675497055,14.374620046047188,24.27976131439209,534.9609375,456.6,1
1546.5550107955933,16.075318191225165,23.874962329864502,534.9609375,456.8,1
1547.5669329166412,14.508008135865065,24.271583557128906,534.9609375,457.1,1
1548.5628056526184,14.307926001138245,23.89540672302246,534.9609375,457.4,1
1549.5688445568085,14.641396225682946,24.267494678497314,534.9609375,457.6,1
1550.5592277050018,14.274578978683774,23.76047372817993,534.9609375,457.9,1
1551.5681660175323,14.374620046047188,25.494158267974854,541.40625,458.2,1
1552.5611171722412,14.341273023592716,23.858606815338135,551.07421875,458.4,1
1553.5545291900635,14.207884933774835,23.421096801757812,534.9609375,458.6,1
1554.5652809143066,13.47425043977649,23.85042905807495,531.73828125,458.9,1
1555.559522151947,14.474661113410598,25.968468189239502,534.9609375,459.2,1
1556.568308353424,14.441314090956126,24.251139163970947,531.73828125,459.4,1
1557.5612506866455,14.441314090956126,23.874962329864502,534.9609375,459.7,1
1558.5696868896484,14.374620046047188,25.150692462921143,538.18359375,460.0,1
1559.5608384609222,13.44090341732202,23.834073543548584,531.73828125,460.2,1
1560.57395195961,14.674743248137418,23.85042905807495,592.9687499999999,460.5,1
1561.5677199363708,14.441314090956126,24.226605892181396,544.6289062499999,460.6,1
1562.578721523285,14.407967068501655,23.85042905807495,538.18359375,461.0,1
1563.5654094219208,14.441314090956126,25.138425827026367,554.296875,461.2,1
1564.5739994049072,14.808131337955299,23.911762237548828,541.40625,461.5,1
1565.568125486374,14.441314090956126,23.94038438796997,538.18359375,461.7,1
1566.5611984729767,14.441314090956126,24.337005615234375,538.18359375,462.0,1
1567.5706741809845,14.808131337955299,23.85042905807495,528.5156249999999,462.2,1
1568.5633437633514,13.27416830504967,24.296116828918457,534.9609375,462.4,1
1569.5723850727081,14.307926001138245,23.39656352996826,522.0703125,462.8,1
1570.567174911499,14.708090270591889,25.207936763763428,499.51171875,463.0,1
1571.57058095932,14.94151942777318,24.271583557128906,509.1796875,463.3,1
1572.5666570663452,14.608049203228479,24.242961406707764,512.4023437499999,463.4,1
1573.5744643211365,14.541355158319536,24.275672435760498,502.734375,463.8,1
1574.5786769390106,14.541355158319536,24.332916736602783,528.5156249999999,464.0,1
1575.5852580070496,14.508008135865065,24.316561222076416,538.18359375,464.2,1
1576.5705049037933,14.774784315500828,23.903584480285645,525.29296875,464.5,1
1577.5809009075165,14.708090270591889,24.337005615234375,541.40625,464.8,1
1578.584243297577,14.474661113410598,24.30429458618164,534.9609375,465.0,1
1579.5667161941528,14.608049203228479,23.91585111618042,534.9609375,465.2,1
1580.574907541275,14.508008135865065,24.365627765655518,538.18359375,465.5,1
1581.564329624176,14.608049203228479,23.903584480285645,538.18359375,465.7,1
1582.5736818313599,14.574702180774008,24.70909357070923,534.9609375,466.0,1
1583.5856049060822,14.641396225682946,23.93629550933838,534.9609375,466.3,1
1584.5891366004944,15.108254540045529,23.952651023864746,528.5156249999999,466.5,1
1585.5781028270721,15.174948584954471,23.928117752075195,541.40625,466.8,1
1586.5799906253815,14.641396225682946,23.862695693969727,580.078125,467.0,1
1587.570519208908,14.541355158319536,24.292027950286865,538.18359375,467.3,1
1588.579267501831,14.674743248137418,24.312472343444824,534.9609375,467.5,1
1589.5755443572998,14.774784315500828,23.883140087127686,525.29296875,467.8,1
1590.5696847438812,14.574702180774008,23.874962329864502,541.40625,468.1,1
1591.5766081809998,13.974455776593544,23.89131784439087,538.18359375,468.3,1
1592.5709235668182,13.907761731684602,23.93629550933838,531.73828125,468.6,1
1593.5789058208466,14.708090270591889,23.883140087127686,531.73828125,468.8,1
1594.5722348690033,14.741437293046356,24.41878318786621,538.18359375,469.1,1
1595.577996969223,14.441314090956126,23.911762237548828,534.9609375,469.3,1
1596.574520111084,14.674743248137418,23.862695693969727,538.18359375,469.6,1
1597.5820906162262,14.708090270591889,23.903584480285645,534.9609375,469.9,1
1598.5759897232056,13.741026619412253,23.48651885986328,538.18359375,470.1,1
1599.5864226818085,16.041971168770694,24.39016103744507,599.4140625,470.3,1
1600.5745778083801,14.974866450227651,23.956739902496338,538.18359375,470.6,1
1601.5863885879517,15.174948584954471,23.952651023864746,560.7421874999999,470.9,1
1602.5815968513489,14.808131337955299,24.320650100708008,538.18359375,471.1,1
1603.5893275737762,14.84147836040977,24.451494216918945,534.9609375,471.4,1
1604.578688621521,14.908172405318709,23.969006538391113,531.73828125,471.7,1
1605.575385093689,15.074907517591061,24.786782264709473,538.18359375,471.8,1
1606.5829713344574,14.741437293046356,23.91993999481201,534.9609375,472.1,1
1607.585510969162,15.808542011589406,23.969006538391113,538.18359375,472.3,1
1608.588590145111,14.741437293046356,24.386072158813477,534.9609375,472.7,1
1609.58398103714,15.274989652317881,36.33377552032471,538.18359375,472.8,1
1610.5891201496124,14.774784315500828,23.952651023864746,560.7421874999999,473.1,1
1611.5773169994354,15.008213472682119,23.94038438796997,531.73828125,473.3,1
1612.5856029987335,14.407967068501655,23.874962329864502,534.9609375,473.6,1
1613.5887939929962,14.84147836040977,23.96082878112793,541.40625,473.9,1
1614.5916492938995,13.807720664321192,23.494696617126465,534.9609375,474.1,1
1615.585039615631,15.174948584954471,23.96491765975952,538.18359375,474.4,1
1616.575029373169,13.5742915071399,23.977184295654297,534.9609375,474.6,1
1617.5876114368439,14.974866450227651,25.310158729553223,534.9609375,474.9,1
1618.5919897556305,14.908172405318709,24.00989532470703,531.73828125,475.1,1
1619.588038444519,14.808131337955299,24.30020570755005,538.18359375,475.4,1
1620.5779869556427,14.874825382864238,23.96082878112793,538.18359375,475.6,1
1621.5903775691986,14.94151942777318,23.997628688812256,534.9609375,475.9,1
1622.5828115940094,14.84147836040977,23.887228965759277,534.9609375,476.2,1
1623.591595172882,14.808131337955299,23.997628688812256,534.9609375,476.4,1
1624.5822145938873,15.508418809499172,23.969006538391113,538.18359375,476.6,1
1625.597814321518,15.108254540045529,23.93629550933838,586.5234375,476.8,1
1626.5939483642578,15.308336674772352,24.451494216918945,534.9609375,477.2,1
1627.5816142559052,14.94151942777318,24.476027488708496,538.18359375,477.4,1
1628.5938849449158,15.308336674772352,23.91585111618042,534.9609375,477.7,1
1629.5812075138092,15.375030719681291,24.39016103744507,538.18359375,477.8,1
1630.5886688232422,15.008213472682119,23.98127317428589,525.29296875,478.2,1
1631.5901668071747,14.94151942777318,24.402427673339844,534.9609375,478.4,1
1632.5922405719757,14.708090270591889,24.516916275024414,531.73828125,478.6,1
1633.5866205692291,14.94151942777318,23.948562145233154,531.73828125,478.9,1
1634.5920994281769,15.074907517591061,23.564207553863525,534.9609375,479.1,1
1635.588662147522,14.874825382864238,23.977184295654297,534.9609375,479.4,1
1636.5968968868256,15.641806899317054,23.592829704284668,538.18359375,479.6,1
1637.589947938919,14.94151942777318,24.46376085281372,522.0703125,479.9,1
1638.595984697342,14.174537911320364,24.46376085281372,534.9609375,480.1,1
1639.611746788025,14.474661113410598,24.058961868286133,538.18359375,480.4,1
1640.5863358974457,15.04156049513659,25.37558078765869,534.9609375,480.7,1
1641.5940618515015,15.074907517591061,24.44331645965576,538.18359375,480.9,1
1642.5866520404816,15.1416015625,24.447405338287354,538.18359375,481.1,1
1643.6054558753967,15.108254540045529,24.970781803131104,534.9609375,481.3,1
1644.600051164627,15.575112854408115,24.500560760498047,534.9609375,481.7,1
1645.6087872982025,13.007392125413908,23.547852039337158,531.73828125,481.8,1
1646.5978181362152,15.375030719681291,24.0262508392334,534.9609375,482.1,1
1647.6024208068848,15.108254540045529,24.05078411102295,541.40625,482.3,1
1648.6038842201233,15.174948584954471,23.997628688812256,538.18359375,482.6,1
1649.602133989334,15.641806899317054,24.067139625549316,538.18359375,482.8,1
1650.5947978496552,14.84147836040977,24.03033971786499,541.40625,483.1,1
1651.600094795227,15.274989652317881,24.022161960601807,534.9609375,483.4,1
1652.596688747406,16.442135438224337,24.565982818603516,534.9609375,483.6,1
1653.5931985378265,15.34168369722682,24.537360668182373,534.9609375,483.9,1
1654.6039142608643,14.774784315500828,24.98304843902588,528.5156249999999,484.0,1
1655.5987038612366,15.274989652317881,24.50464963912964,538.18359375,484.4,1
1656.6103856563568,15.608459876862582,24.480116367340088,528.5156249999999,484.6,1
1657.6010265350342,15.174948584954471,24.132561683654785,534.9609375,484.8,1
1658.6127319335938,15.24164262986341,24.079406261444092,534.9609375,485.2,1
1659.592300415039,14.94151942777318,24.128472805023193,538.18359375,485.3,1
1660.6030058860779,15.24164262986341,21.02910280227661,531.73828125,485.6,1
1661.6036202907562,15.274989652317881,24.079406261444092,557.51953125,485.8,1
1662.6055941581726,15.675153921771525,24.0262508392334,531.73828125,486.1,1
1663.5962264537811,14.741437293046356,24.079406261444092,538.18359375,486.4,1
1664.590171098709,14.474661113410598,24.48420524597168,534.9609375,486.6,1
1665.6018669605255,15.274989652317881,24.087584018707275,538.18359375,486.8,1
1666.594464302063,15.308336674772352,24.50873851776123,531.73828125,487.1,1
1667.610952615738,15.24164262986341,24.09985065460205,567.1875,487.3,1
1668.5992813110352,15.308336674772352,24.091672897338867,541.40625,487.5,1
1669.6159529685974,14.574702180774008,24.071228504180908,538.18359375,487.9,1
1670.6080095767975,15.975277123861755,24.0262508392334,534.9609375,488.0,1
1671.6162436008453,14.341273023592716,24.018073081970215,534.9609375,488.3,1
1672.597910642624,15.34168369722682,24.108028411865234,531.73828125,488.5,1
1673.611142873764,14.708090270591889,24.136650562286377,538.18359375,488.8,1
1674.604339838028,16.008624146316226,24.128472805023193,544.6289062499999,489.0,1
1675.6104333400726,14.84147836040977,24.112117290496826,534.9609375,489.3,1
1676.602147102356,15.375030719681291,20.48119306564331,512.4023437499999,489.6,1
1677.5980050563812,15.408377742135762,24.52918291091919,534.9609375,489.8,1
1678.6055908203125,15.375030719681291,24.512827396392822,538.18359375,490.0,1
1679.5998153686523,16.342094370860927,24.21025037765503,534.9609375,490.2,1
1680.6036376953125,16.108665213679636,24.157094955444336,538.18359375,490.6,1
1681.6110072135925,15.475071787044701,24.631404876708984,538.18359375,490.7,1
1682.6088154315948,15.008213472682119,24.157094955444336,551.07421875,491.0,1
1683.601940870285,16.008624146316226,24.999403953552246,538.18359375,491.3,1
1684.607534646988,15.541765831953644,24.55371618270874,534.9609375,491.5,1
1685.6069049835205,16.242053303497517,24.12029504776001,541.40625,491.7,1
1686.6161711215973,14.674743248137418,24.61913824081421,538.18359375,492.0,1
1687.6057708263397,15.441724764590234,24.132561683654785,538.18359375,492.3,1
1688.6110842227936,15.108254540045529,24.14482831954956,538.18359375,492.5,1
1689.6076111793518,15.441724764590234,24.136650562286377,538.18359375,492.8,1
1690.6227056980133,15.475071787044701,24.16527271270752,528.5156249999999,492.9,1
1691.6180675029755,15.575112854408115,24.525094032287598,531.73828125,493.2,1
1692.600338459015,14.94151942777318,24.128472805023193,531.73828125,493.5,1
1693.617595911026,15.608459876862582,24.09576177597046,541.40625,493.7,1
1694.605342388153,15.575112854408115,20.52208185195923,538.18359375,494.0,1
1695.613055229187,15.608459876862582,24.197983741760254,534.9609375,494.2,1
1696.6033761501312,15.575112854408115,24.202072620391846,538.18359375,494.4,1
1697.614487171173,15.04156049513659,24.136650562286377,551.07421875,494.6,1
1698.60751414299,15.208295607408942,24.14482831954956,538.18359375,495.0,1
1699.6166405677795,16.40878841576987,24.181628227233887,541.40625,495.2,1
1700.6060636043549,15.741847966680464,24.181628227233887,538.18359375,495.4,1
1701.6211204528809,15.608459876862582,24.610960483551025,486.62109375,495.7,1
1702.6080763339996,15.34168369722682,24.161183834075928,538.18359375,495.9,1
1703.6262288093567,15.24164262986341,24.64367151260376,538.18359375,496.1,1
1704.614101409912,15.675153921771525,24.157094955444336,531.73828125,496.4,1
1705.6060106754303,16.142012236134107,24.18980598449707,528.5156249999999,496.7,1
1706.6200022697449,15.208295607408942,24.52918291091919,531.73828125,496.9,1
1707.6090035438538,12.807309990687088,24.218428134918213,531.73828125,497.1,1
1708.6169836521149,17.175769932222682,24.545538425445557,538.18359375,497.3,1
1709.609974861145,15.541765831953644,24.582338333129883,538.18359375,497.6,1
1710.6246783733368,16.27540032595199,24.226605892181396,534.9609375,497.8,1
1711.6094393730164,15.808542011589406,24.570071697235107,538.18359375,498.1,1
1712.6204462051392,15.441724764590234,24.251139163970947,531.73828125,498.4,1
1713.6130290031433,15.641806899317054,24.5741605758667,531.73828125,498.6,1
1714.6199791431427,15.375030719681291,24.635493755340576,486.62109375,498.9,1
1715.6147375106812,15.708500944225989,24.193894863128662,412.5,499.0,1
1716.6231725215912,15.775194989134935,24.21025037765503,409.27734375,499.3,1
1717.6169381141663,15.775194989134935,24.16936159133911,396.38671875,499.5,1
1718.6068036556244,15.775194989134935,24.193894863128662,389.94140624999994,499.8,1
1719.6201994419098,15.775194989134935,21.11905813217163,447.94921875,500.0,1
1720.6140491962433,14.84147836040977,24.296116828918457,451.171875,500.3,1
1721.6213972568512,14.207884933774835,24.16527271270752,467.28515625,500.5,1
1722.6108067035675,14.874825382864238,24.193894863128662,486.62109375,500.8,1
1723.622760772705,16.041971168770694,24.66820478439331,496.2890625,501.1,1
1724.617012500763,15.741847966680464,24.70909357070923,451.171875,501.2,1
1725.623527288437,15.441724764590234,24.627315998077393,431.8359375,501.5,1
1726.6148629188538,15.808542011589406,24.247050285339355,505.95703125,501.7,1
1727.62699508667,16.375441393315395,24.64776039123535,483.3984375,502.0,1
1728.6202046871185,15.841889034043874,24.25931692123413,509.1796875,502.2,1
1729.6213839054108,15.975277123861755,24.202072620391846,515.625,502.5,1
1730.6188418865204,15.741847966680464,24.21433925628662,538.18359375,502.6,1
1731.625165462494,15.941930101407284,24.23069477081299,525.29296875,502.9,1
1732.632346868515,15.441724764590234,24.251139163970947,570.41015625,503.2,1
1733.6227898597717,16.008624146316226,24.627315998077393,518.84765625,503.4,1
1734.6299712657928,16.542176505587744,24.247050285339355,528.5156249999999,503.7,1
1735.617648601532,15.941930101407284,24.660027027130127,538.18359375,503.9,1
1736.6265804767609,16.008624146316226,24.66411590576172,538.18359375,504.1,1
1737.6281538009644,15.875236056498341,24.64367151260376,534.9609375,504.3,1
1738.630333662033,16.17535925858858,24.69273805618286,547.8515625,504.6,1
1739.621835231781,15.875236056498341,25.25700330734253,534.9609375,504.8,1
1740.629312992096,15.708500944225989,24.21025037765503,541.40625,505.1,1
1741.6232931613922,16.041971168770694,24.263405799865723,534.9609375,505.3,1
1742.6287779808044,15.775194989134935,24.242961406707764,541.40625,505.6,1
1743.621907711029,16.242053303497517,24.721360206604004,538.18359375,505.8,1
1744.6208939552307,15.775194989134935,24.75816011428833,534.9609375,506.0,1
1745.630410194397,16.041971168770694,24.308383464813232,538.18359375,506.4,1
1746.62921667099,16.041971168770694,24.30020570755005,541.40625,506.5,1
1747.6293814182281,15.375030719681291,24.222517013549805,538.18359375,506.7,1
1748.619050502777,16.47548246067881,24.672293663024902,541.40625,507.0,1
1749.6309218406677,14.84147836040977,24.66820478439331,534.9609375,507.3,1
1750.625158071518,15.875236056498341,24.23069477081299,589.74609375,507.5,1
1751.633661031723,16.075318191225165,24.292027950286865,557.51953125,507.8,1
